wallet,credit_score
0x81a1ff0c31abe73cabbd0a581a160e2352f6784c,55.0
0xf3164933c5762a7103800de76a8c3e97a1f4be80,55.0
0xa80564dabdbebdb851ba4a47ee623992bd4c1236,55.0
0xa80b0e2af4fabb5d2313ce48e71b49756b9712e5,55.0
0x3ff0237d7d3c134ef9a9440cb3e17d8668b9e97a,55.0
0xd0c34e1772aedede1315980ad63df8a3bebe391e,55.0
0x5cc60fb3c58a4aee1b734467875555075fbb1d7f,55.0
0xa893d0e51977814ec4be80a4b35e3b89446141f7,55.0
0xf42c5c708e12eb4e46eb1c3da7dcff7957edaf07,55.0
0xc2351c961181ecd4e682857224e873ebbf956fde,55.0
0x076c95c6cd2eb823acc6347fdf5b3dd9b83511e4,55.0
0xc209cc607c81ca7d8c0bfca7bfd6144c74a7e238,55.0
0xa8dda311f6cd42a470474535c12926f54e4660e7,55.0
0x074a189151f868c75f8ebbe7fe90cf086b242e32,55.0
0x7f9c00a1d7e86f108ac57eee098db4ea3621757a,55.0
0xa925f2b125657f237493623466766723efbb102a,55.0
0xf5a58e2e09497fb2d8c3d9e2666048a54188e885,55.0
0x3e9976d5ba86a78d6e5c25bc2f309049676c0798,55.0
0x72d9f391dfc352105b8aa391475007d4bcefe1e4,55.0
0xc09d4c25850938977110a43ba16fe60c16742b47,55.0
0x0693dbf1800f64b7343c40c3d7e64223319e6d57,55.0
0x066e49fbee0561d08105e0d64a83aa4110b3b38d,55.0
0xf668534f412e280312e607452f59673b05d30f3a,55.0
0xf6bf7ced76a2d92d35a4fd46d6d9e8cfa2ba4f1e,55.0
0x82240eb5b1417677eff5f04a4ed0d0a506052bdf,55.0
0x8239ff0afb54509551b82db7199da6baa30fcd8e,55.0
0xf12c23eb3b3766b6ded2af6c27373d9f899c25a3,55.0
0xeed244fed96630e7901069dde7040e147a89d654,55.0
0xcad1298f3ddb56325d694dc6c4c5f233deae3fee,55.0
0xed7f4bb6f52033535f555923e906ae64b155d9ef,55.0
0x44690cc3c6a8098406f2837e9e1780f32f0b3486,55.0
0xa1bd817e13ed6bb524ed491cff76c83afec773ac,55.0
0x85547354d3a89664c874731bf51aedb4b9ea18d9,55.0
0x2736ed6ccd049666de4528c88bcb93327900f892,55.0
0xca015bdc2fc7ef0c12f66cd8beacbbc250aa4220,55.0
0xc9b21ef3562fa45b328139ebd07d5989a4fc5b93,55.0
0x84e94f8032b3f9fec34ee05f192ad57003337988,55.0
0xc9b1797e5b2ada108c3699c6890f5857e527586d,55.0
0xa2a9b8c949cfea1b4ff6fcf86e250a346405f188,55.0
0x694c6206d36d36ded0fb0648faa300c862dab300,55.0
0xf0e2c7e7266fb19f8a4118670ce50e95c4c87790,55.0
0x0b1b69d167c2a8178e6c2372ae3cda6d390239cc,55.0
0xa479dd20f6999994801a30856f5aedb4a7dc58ec,55.0
0xef8c5d753c1d092dae61a4782d27fb450daea135,55.0
0x0a8795348f5b002340d5d1caebc03af7d4fabef9,55.0
0xc7d2ac38bd0e07aaca041a33b8cfeac7875f2bc9,55.0
0x42244b5edbb2d02a526e0057bc4bab9253d14688,55.0
0x42075dd2fd29bc6a10330715631df6d8b698ea61,55.0
0xc69a5f971025e46a90e7c65f7b30f3ffa5071168,55.0
0xc683ceb1953349219dc160c2ff35d7dd9c8a9bf3,55.0
0x2a0bd17515e1b19d5a0044774782a2d9b4a9af0d,55.0
0x419679443550038fc0f4c427d5671f43cff4bc60,55.0
0x3d7ca68653e95d923616f0d5e874f298de510afc,55.0
0x7df387113022c83f5c198fe0daa5e4d6186dc99b,55.0
0xed1114e56a4f1f767864c2dbdfe7d404b81b886d,55.0
0xbeaca5032834a805bd822c3c109fa8f3513f5eaa,55.0
0x7284a8451d9a0e7dc62b3a71c0593ea2ec5c5638,55.0
0x350382df65ec5883b5110d7b27850cec2213fc55,55.0
0xfd9c5fc8fcecf69041749fb34778e0b00c4a70f5,55.0
0x7a222200f9be6d645c9650b34f3cecb9cfbb897b,55.0
0x7a0fbb294741a4d08ebc09e8937c44b87c4c0b85,55.0
0xb2905cdf2ba6eeb5f23b9988915a8a2a467f67f1,55.0
0x61f9f97700d391d875fa14e020bd6f1e862ca10b,55.0
0xb630ad8175de03875911cb0190ab16995857a862,55.0
0x7a06a1544fe7c8e34e4671513d435fb4e363f7b7,55.0
0x79fce68fe00817f6bb7bba131126d0b19dc7d620,55.0
0x357bad6590cd50599e5c624947cacd917f6d96f9,55.0
0x79fa0cf9b17b6afee9d9edd853a328d291b85dc1,55.0
0xfde695f57f1800f6a6012038ba6263f436b3cf68,55.0
0x625a02bbf6067337e567d80e755ea705725f0b49,55.0
0x77e25da0d77773277e722f2d17d7fffe7b6486ba,55.0
0x00b775a007e6b593d2a8b0a5c330849dcc11f4d3,55.0
0xff2bbb591d9ee23259e3e95d931ee59a61b2212f,55.0
0xb55daf0e6d1b535b34a370ed764d105c57d1ff78,55.0
0x630bcbcfef21020e78c929255a0649afcef5238c,55.0
0x78d6e361f636054830b8eead532fd701faf739ab,55.0
0x361ff372f76eea96eea4fbf35bfd14560ec07695,55.0
0xff92738282622d5be464055ef57104fab449987c,55.0
0x36bf01f4c2c261e9d3df9f61edfaa9df241c8f3d,55.0
0xb41d5f113610ae5a6f9194c46ce2e962e0453c49,55.0
0x368c98027725a1dda451811d611d9cd5476b3524,55.0
0xb6f4c59dcd97b2e72bb1deac7a968e506a47d855,55.0
0xb7c5eba0c9c448fc1ff07647ba1bcc6986fdfee4,55.0
0xb175bc2a03f5a817b6817c878562b252a1113421,55.0
0x63a613178b930cbb07c66e37418e679cfc1a3762,55.0
0x2f07ce39c53decae179ba5e797ce98f78e7332fc,55.0
0xabc4663949dda51b438972d92ff8489816701767,55.0
0x72c47b66738c20eec96c7184e881c035f29b3da6,55.0
0x5f293bdf630a13b8f1ddb3bc873470dbe35b5578,55.0
0x3cc228f907bc37cbfdc1e415d2129d68aa3c4864,55.0
0x5f45e10673aef2bc159655fefc487fa6a695a8cd,55.0
0xbd9829a7f435436b29467831ee8bcf13bc7ddc00,55.0
0x3c58c5b8d2282b3fffd11974149f0aa612c942fc,55.0
0xbd2c8f386da16351f5eb883b78c5978a70cee198,55.0
0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6,55.0
0xbca7a1e8fe84b826b138680594e27886989be0d5,55.0
0xf97361ab8aa2b12e32c588e8f766a84a40f871b8,55.0
0xfc0decdf3d7e972fed4acf7675d8a6ee28200f5a,55.0
0x71a05db3446249a44c715f3f862ed75d3bd6df48,55.0
0x3182ad78c3f102d1ca2e6e63ad949216493cacd0,55.0
0x03cf046a623dcadb6e13d1ddb94741976ae525ed,55.0
0xaf3b8562966cf350e8f32972e0733c88bdf664c3,55.0
0xfacea5da5e8d657d75ebf8de3fa9b78551874848,55.0
0xb93057dda00a91a8a5760409e026242802c7fbff,55.0
0xb086f565e48a2b97c12ca45b9b6ad7e90ebe9f68,55.0
0xfb390441ff968f7569cd6f3cf01cb7214dfeed31,55.0
0x337916aa7a8c562435897a4c338cd5e303840647,55.0
0xb8786b08c328e59a72d107c2a2dc54150bc4fd94,55.0
0xb14a75baf4521e97d71f8305b3c4c8fb6adc1a6f,55.0
0xa1220af17dd87fa40e3618964e64309ab9dc38fd,55.0
0xf3e1db5ea7e719c71bb9b9fbc125446788e1462b,55.0
0x84d99ef0f45a7d16a61f83955cc3147ffaea9a3a,55.0
0x11601c50f6770494931919996db37d2590c08638,55.0
0x8a2f5d6d822611bdab08d306aa8f3e3942177417,55.0
0x57a5575dfb19b6dc6822ffe978f281f3cbf51f59,55.0
0x9d0c895686f28724bb92c6fa8453fa3091631cc3,55.0
0xccb4235ba2f84d914d77bca842b087410d19a976,55.0
0xcce4c31dccf8dd7720fbdea9ce43af7aa9fb3681,55.0
0x9d5ecd6074d1be30138e796228d365169c207383,55.0
0x473ff8de40b3e93ef92de783fc7442d3943623ac,55.0
0x0e57c10ce37139507e72d0a0a552bc254f21d609,55.0
0x45e662d2d506365029698addb74810c5c116fa1d,55.0
0x231a0c7238d30671d3e53ae9643742973739ab6b,55.0
0x46fc3729186e4a60f7eff20dd4cb52b2a8d27e2b,55.0
0x5656219a757c176539e87044e133db3984957c85,55.0
0x566a08de00547a584f8c44541d924b93de12f904,55.0
0xcd1e6d0b1e2c4207e6eeff1d785c675684b5a5c9,55.0
0x56ac2c7b8144d8aa8fac7c1b3e44abd28774e0a4,55.0
0x9e0622c91bd850339780915cf75bcf68022f0b16,55.0
0x246d904d1311ab3ed2c61c6de4d02f6e2cc11ca3,55.0
0x0e7644049d4db2aeaaea2938aa634179cad5954d,55.0
0x462217d8beeadd27bdd17c72e15d6267b7f2c0a9,55.0
0x56c3cf7e72563db7e22381743b6a88e4561a848c,55.0
0x9e6b0ad17a296aa32cb7d7eb4c3f02847069fbd2,55.0
0x8a4cdcb33447cf9f21d86a64592b10dcc56e1cf9,55.0
0x45b7441473c406241c595f85f1b76ceb57eee293,55.0
0x0d08e4b40064fbbebd3d70d56b4da0315c92e4d3,55.0
0x9bb36404df5455eeb80205e5730631c6a1d64c9d,55.0
0x2600c321676213fdbfa93f7d9958ed121bc04ada,55.0
0x76d68fb64768a4e179d52e9c69a3752dba49e16e,54.599999999999994
0x289626a5fb30f7a8626d74a2ab8cbd7be4a9fdf7,54.599999999999994
0x86c30f61039bfa2f252aceabfb98e28edecf10e3,54.599999999999994
0x954dc267d92b32568c23dc3404d780f7921df69d,54.599999999999994
0xda72463ce94a08c3fece6c64a2d42b653cf649b5,54.599999999999994
0x173b3cdfae8ccf96705505d92b4055a124e48ea8,54.599999999999994
0x2718874048abccebe24693e689d31b011c6101ea,54.599999999999994
0xf053adb5d6310219f84b5792db23a4fed3c25d57,54.599999999999994
0x6e420a95b4546858e8d3237d7af5977b57340503,54.599999999999994
0xe7c9f5a13473b521ef4bbc631986ca0f44537245,54.599999999999994
0x0e8cd19e494e53717057d0fb9e1f309defb11f59,54.599999999999994
0x45533c92f693b7c90b5ef32bfa5a2f98a8fca4af,54.599999999999994
0xaf3ae19d40bd2311ee95e4f92b019f9552d1c4f6,54.599999999999994
0x14f5a20c36c561813a8c13749bdccfe21c7483ce,54.599999999999994
0xfe2c0acd3d3469dc4eb7593e524867565464c714,54.599999999999994
0xb5ee179ef22964fc3283a49483f40c71231eacd6,54.599999999999994
0x11f1f90a2091e5e6a5f7379d959ea2d7dc3ad342,54.0
0x1202c5deffab3580eb9317d53afd77bc760c47b0,54.0
0xbc45715240433801c7a92cf18577d20968884cff,54.0
0x885fbc6e02db6b1d26de3f73e80ad7f1ddc10021,54.0
0x2f2054e3b8366d0f57d861b11545b01d87e5d4f1,54.0
0x7cca75755730512f0b244de4d19ac499bb0e901c,54.0
0x009b6817807c332b9445f5c9cf2ac94631fe876e,54.0
0x78cd74b2900085df53ca0e573d9f28634c7eab6a,54.0
0x7db2ee47bf10316b1ff1550bbd2d1e9c728543a6,54.0
0x3ce4afd671a655bacee7bf220bb97f80d1e739c8,54.0
0x6cfbc9788d28ff46a9d455e5cc52399f83c54ed9,54.0
0x3605780992537dcaae52a8da39238d6d883b7009,54.0
0x10057fe8fd3690085cbf69ca742b797fd3cedadf,54.0
0xac0bf430c03f1b70f94889965b9bf318880595e8,54.0
0xf8761adaea7ab8c12cdb35bfba35b12dd7e76164,54.0
0x20ea5312f69d61ef6080bfee50175531cd0e0437,54.0
0xac74689f10eddc4f08d5e8c21fd760845f1d10c0,54.0
0x2fb362946a81cf449451e6035408f7d41fbc44a9,54.0
0xe9f39293660b1b4919ab39f400817daa42422cc2,54.0
0x36ff9ca5d91619dce19478a9d44a8934e6ce1def,54.0
0x94bc42cd2b40d332b6ffc99c0050d48086d368a1,54.0
0xb52497462b39d314cad62bf4945a212b58ebdce2,54.0
0x62b69ecfe01dff78e1cefd2ea5e76af09026cbdf,54.0
0x3d3d7b6e5a1080e411ffe57120092bcf6ad6ac53,54.0
0x05f641a5a8c6cd6d9c77282391603303fe1a14d3,54.0
0xea398010f27e03b33cb022d076a41978561e845d,54.0
0xc0dab13b6843383b378c2c43b4b401888fe74c8e,54.0
0xe4e49e1623fac15750b8cd9cbdd9344ef1b03748,54.0
0xd24e0a25b7a581d1adadd30c14b009047890e6f2,54.0
0x0007808d13026d3245351759abc4f90a7bdd50de,54.0
0x7ed6b8b5609bbefefdf8fb345f35fef88360118e,54.0
0xbff1c805e2f9a52f46bddcd70d35d761f0229c45,54.0
0x7eb9cd88f55f98b6efc268804a5f2131d3bb4a8e,54.0
0xf6654221f4db2a5397c643d59fc4c46680d1ed5d,54.0
0x0f12e95e826118094ae7d6bdc5b941ec558fac45,54.0
0xaa727d63ec896f5d63bbdba3de269b1aab436fca,54.0
0x502f456c9cd2e978f1f7330faf35133ad33b5f77,54.0
0xce1cdd8865111698bbce2d5fa91583af14632ad9,54.0
0x5ec73b439198301788a122f8c993d5f005960d5d,54.0
0x4d0e2a4454df9c4c4f7b83dc1e0c76e08eb0e457,54.0
0xaaa98ad76fd8294f5e89654dda929a233ae65ce8,54.0
0xbf5b9bd197e9dbf3f2ce58e5b1c35b1bf383b5cc,54.0
0x68bdc6d1c61a770d9464e7eb6f62f4ea601c4858,54.0
0x91970127fd698b2716c36633ab396a797910a24c,54.0
0xb4f73bcaa08249007680e91c84baeff85b63b39a,54.0
0xe2dcc6b25c17238c63a0faaa992fe949dc5d9e9e,54.0
0x542a30688b62c8a6878724268469a61b0eb60b39,54.0
0x955e3b3fdeb55ccd6ebf57f4f02f6ba1968d5fa9,54.0
0x36ec113984b1f462980ac9eebd9d801a1aca58aa,54.0
0xf741df22ac668cf55b8bfb40d52ca1cf99147c6c,54.0
0xe63946b8d19aa7d2e054cd22ff39f8737897cfa8,54.0
0x057cd9aa89b07a4420fddf82f4b296d4d549ed0b,54.0
0x21d03936c6eb660453261ece4c211b17611ff241,54.0
0xf95660ad4d4c27003826f8f501170d6db033b7ff,54.0
0xd0010596231e7dc18e88a8e137bc9b1a6288735c,54.0
0xb790cd0dfe8861ad88ae6b37cdda78ed1898525c,54.0
0x67d3ccbd1d81e7b1427b70d94454e0039271d237,54.0
0xb762b4bce20861327d6bc91bff37bee34c59f9fe,54.0
0xfd46373c5331b6ef398554458ffb3f7952b3dcdd,54.0
0xd00017b8f76cab7a8e14f6172b1636f07cc5b089,54.0
0x1a6e64a15cb07639eb27471e422a947085c2f4fc,54.0
0x18456bfb605e238af478e4af64bf5a2b5304a31e,54.0
0xb6b1c961c25d76b629bf8cf0e9fe8151fe8ca9ff,54.0
0x9120f5bada08659dd1bbf116bfa95ce0df539651,54.0
0x92fe79d7be4dad3971c2bf21b5826960cea48156,54.0
0x727ae2c25ce2075e0a6bac0edd7896ee78edc879,54.0
0x21350779a5c3dd441848cae119b2b02fa5f1e741,54.0
0xb653880a8e6d517595aeed63edded889a5c7d24b,54.0
0x7a56f039315b01a1222500eb39db4f3d793af6e6,54.0
0x8aeb71fa44ec17bdea9bc6b33cbb72f6e260542b,54.0
0x38227d153f7520e78ae9c9119974be6eececaa05,54.0
0xd00ba7be66ecaf38c3fcbe2241ba0c8bbb65d11c,54.0
0x9b65b5b8f976066e17283540b54d4de43e45c6b2,54.0
0x1a2d4efc833d4a32728b149b6fbaeb0b948d4bbe,54.0
0x69b040a89360c58456f0484328d95b736b162621,54.0
0x549c9445aaeff1495c50245c28acfd087a26094c,54.0
0xb609547d9a2d0fea521bb46893996c0739f3b6e9,54.0
0x9249d6aac5e1e25fe2d08e45c55ed0af40e52ef7,54.0
0x4f6976bee5233fa69375ef2ed3bc718492656af2,54.0
0xfe5622e09045d3992b5f3d15f180920fcaeaf8ca,54.0
0xfe7bcb3676aabe9a6b39cb23f3a5fa41eed7ad1b,54.0
0x3433139d05ad5cf0f2a5cb84b6189aef6fad5e44,54.0
0x376ba2d76eb358c0e9a00fa9414c206c6c8c2d97,54.0
0x60090a20eaa3ad6337da91f3e0a109d962c6c259,54.0
0x60a263a6d7987f6f5b93199d2c5502c32cf1b15b,54.0
0x5139ac8c1bb6d4e17c444825110cc7877e321ed0,54.0
0x603712f28ec08b8bd6a61a67fb634547fc57f977,54.0
0x9c1019329ea8a93bd9b9937762ba7a5b2b6ffd9d,54.0
0xe84e53ce85dd55a8c6f8d437c2a27b49d787267e,54.0
0x1077a625de842b2c9130517e5b5474df08698220,54.0
0x375775f1e5c7e3b9f02ae7e4afcc86cf479fa1bc,54.0
0x9d204c1988afeec88aca81c6af6d74833189e392,54.0
0xbaaeacfed20e4cbdc2fe1d0ecdbbe3590c2673ae,54.0
0x0381ad07585a5f17531526a59b45219a29f49ad4,54.0
0x035fbddb81f64f4eea14002cc7b2e6c8f7e12337,54.0
0x4e421e523db0a79f8d55dc3dad8304f56a7d0213,54.0
0x1b46d2eb4d5c1f03035bc5e57b2543db50fe338f,54.0
0x3ed0395ea40426afc1fdaeb42023376d8b5e3792,54.0
0x1aae6277c78109941527388952eef2c216f35152,54.0
0x032073114d1221302a7896080aa0536f9a30fb7b,54.0
0x03157f7906f0f95191c722e8ec789eb16e61d151,54.0
0xb5a2c17c7fd72070fcf078bb8458f2f595441066,54.0
0x90a3021c8444637f7341f0e3a739cca083689e7e,54.0
0x68579abf20d8962926ac9299a621b85abfcb8c7f,54.0
0xd9ff5c426524e2c67eec3c9a987941d58ac872ef,54.0
0x39b4c78fcad0dc158be86ee0f9f1b867fa6604f7,54.0
0x61117012f9fb63cf0e7c688c76bfc874db3c6874,54.0
0x6ce3dfe03066ec06658f6f9585c34c3f71c71fc4,54.0
0xe82542051b5e3ef94ce93c7a0473082dd3932bd5,54.0
0xb7fee4f0e877a348481355fff757d8a079a2a48b,54.0
0x023369617ab89ab462893f22352ce656e6c092db,54.0
0x4cadd58dddb343674c533adfbac8b1bc5c0ffaa1,54.0
0xa1003c64f9c8c6f586b9158a3c1d89766965a272,54.0
0x3d8e382e38d464e0352765b01f9fbcdde1eb56a0,54.0
0x6ba7764bba836b26e40047dbd99bed0a5bab3169,54.0
0xc96abba85d99a04a3b2d735ea8463eef80be3f00,54.0
0x09ae8298fb048e0c7b12f6ac0d38c6f0a2430e0b,54.0
0x1f0181ebbedf3059accfddde8b8ded8874e0b980,54.0
0x27a18ed36e91b3704fb13bd567f4ddd900f3fead,54.0
0xd2d61960dd7410aeb11a0a8bd341c290ca87127d,54.0
0x825d634b9d22da526ceebda4fb7ad4d373cfe2ba,54.0
0x25f85e887ee73ecf13bca148527a048ff6c7967a,54.0
0xa600f38f6592674fb76a5e36a200990a9a348339,54.0
0xf1b62279dd4ff8d0af244bab1efc59b1d7f778a8,54.0
0x2a46047dd728452bd5b361bcfce02451db890e31,54.0
0x9792e20ebef1c51f9cd6331af8875eb49c78ef0b,54.0
0xef87a10bba8ac20d8b0e29129cbe0ed30355ab8d,54.0
0x2577a8539cb2194acd72f035dbb691ce5f406d3f,54.0
0x43d9cc4c1b988add7551c89bf80346f118a097d7,54.0
0x9a0e037bf87fa679ff89dedbd4283692ebbe57f2,54.0
0x2a62253e49e0f0224a6da25fc2a15beecad8d065,54.0
0x5b99680bbc3045b82cb009332bdb01fcd3deaaef,54.0
0xc4fbcc6643ce3aafefa9ad6ab35be85ffacd306f,54.0
0xa6ab685bd2a5819539b0a50a390eadb89ed98914,54.0
0x76df523a0b0ad72db265a893b0bead827697955a,54.0
0xc4eaf72bc568d82bd82e7a1c1c0d0fc536984dc7,54.0
0x66eb5e9af9e47ceb58d67dd6d0ad105d3bbe13ab,54.0
0xf3495fd56280c11623b7d62b1b12083bf265e3a1,54.0
0xa1fb07d9f100365b62c3913bf4cf1c6ede950be3,54.0
0xf0fb5fc45ddbebfb9d92eee49598ceec30806796,54.0
0xeeddb08167c61b4cc2882e647466b942a3c0c57a,54.0
0x44dba507b909a6f92f3a708a844d4c4f23622bee,54.0
0x2969000a488b7a54ec8e68e8fa2b40b48f9f54cd,54.0
0x9ffb015a16c0918476e74b955dcd422208c3498d,54.0
0x429e8a3534b37379c7e5dfa6db41f50d415ba163,54.0
0x59e406c3ccdd1c2aca7f34379706a6d697500323,54.0
0x4282890ff9661a51ea367aeddf341c6f6395d4e1,54.0
0x531b9b2197d718c4c28f71e601ae8f0a45a39146,54.0
0x0ac4cfbcc7dee4e7137f8af0b94ec725505fb227,54.0
0xeff284363924f623e04b4b43bd174e15531814e7,54.0
0x4272d4cad0582720d2c328b8377d5ab5311c636b,54.0
0x0a6d8301d1f748e15652d8f806e108fc7d261cdd,54.0
0x70ddd33089a6c52fdc1723ab62933873f8838b58,54.0
0x5a2ae00526c34874283b9d43a1f514abd28ad92f,54.0
0xc881dbed4cd13b38400e5863dc0963ae384a63f9,54.0
0xe2455db93426fe32b41801db26b2da4e7cf1b54b,54.0
0x297ebeb0e80cc0f84164d8dc9b892372aa0d7888,54.0
0xc6ff1210245189b06839e68162d362311b815eb7,54.0
0xc9004eb172a1cf5afca47f38bea59231fbe96406,54.0
0xa38e2b195cab28a2812e23be4a921b8f3a8d8ef1,54.0
0x1e5b5cf3ce6fa10ef40d2a3d06d7bc62d8d032cc,54.0
0xcbf5b0adf0f58cd1e24249d15ceb31e8624d1a94,54.0
0x25b0cf7b60e65558c29bb9593928b7808d44404c,54.0
0xa3805e3b0138f516fc1fa058c7c06c5c0af4db51,54.0
0x82d58ac19ca7d6a01f908ab4c2d7ee06fd873bc4,54.0
0x25cf25f5a98dbb4b9f0d2376f848915c6b4c024e,54.0
0x63d75f8a30dc586f9f288f39f0f9cbb6360e813b,54.0
0xa7771f6eeed8706ddfbe2813bfaaf00536e1ac66,54.0
0x988230468ab946fa1c97368747b93718c3f3b965,54.0
0xca248e880da1b0d24fe71d338c4ed04f1faf3b9e,54.0
0x2bb70dc011d0d6a3145692de1edfec0800685611,54.0
0x0844e4d171c521fb7dbc1735e9d6d57e0649b447,54.0
0x96e4f15633b0ae5207b44cf5db1943c656446758,54.0
0x268239ca6aadc6af631af697b34060378026c57c,54.0
0x155f3453e83159e4464a27e8a41c14f5d205cfe5,54.0
0x57d7479c6ba5508c022c7d311cffea244865985e,54.0
0x465261127fc45884ad2a15cd0286b19004f1bfdd,54.0
0x66666eacaab1ea6665a795635fd77ea2ddc6bb8b,54.0
0x8f46901fc234cd942b88e6056ea58226207f4ca5,54.0
0x5d294292439fb1ee1d03be683dc283c4dfbb7180,54.0
0xa868861f5d8453bc0790861b0975730d16c37afd,54.0
0x5cbe15541bef098497f38558b9cbd0ff4095dd6c,54.0
0x801057dbc0b5f5818935694e15bb5c0052b2c9c4,54.0
0xf48e239bacc7cfd731570796a3aa4f324139c888,54.0
0x242bc7b9319c2ea4f5bd8b75277e1c858bca6721,54.0
0xd26e8e1658c676b171b51fb2721067fe73606c99,54.0
0x5d0ae0887149d5866424bc18e5d62d5871badb9c,54.0
0xcdc70f78a83d7a5051acba8eaab1794b5a2204cf,54.0
0x5c5001803b13a04daf3843233f6e791d31c8efdf,54.0
0x8c50292e887f995cc7784e6bfcbd57d8e9ae9fb6,54.0
0x2c7028ea5246d7bc33e22cb65486b07f6340b4d1,54.0
0xf5647821dce33670df1441b0563ea9439e29af13,54.0
0x4bcbf36d43017a16f3c87f72965080028596f9fa,54.0
0x588a1ad971effe612833803107a42255acb1de57,54.0
0x5d4936b946a047184b53ea8de5b8b03116d9ce8e,54.0
0x70e50675d449576b68c69d1e1e73fa7cd94062d1,54.0
0x9709173ed6f194a953a77204359dbfd0e88a54d0,54.0
0xfc1ab1ee5b163879a850477fbfeb35eaec52abc8,53.9
0x0e100535cfe31cb0ba6bc5c97516daa4915f340a,53.9
0x632c66db56a6cfc52bc7cc0e37acdfac2879acb4,53.9
0xec1573cb66bb72268b407b9e7b1a5666bfb624cc,53.9
0xa3e759cc8037c7236be15b8f01eb91cdd2465176,53.9
0xd69307267cfc2a9c1092cad5498e65f052d73160,53.9
0x385c38f783ac58f5dd44ac8dfe053e26b29d52f1,53.9
0x659e0e0e23427fa508ec98cfcfd1d7eb1524c33c,53.9
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,53.9
0x0a338782562e1740b9468f0855dd4c51f29defde,53.9
0xb15a36aab7e574bb90bc2853f76ef840989b6e29,53.9
0xbd5819f83beed4bcdad82eec50fde5469df80479,53.9
0x262d257ff265e29f4cae49ca7dc2eb6ff3f9b76b,53.9
0xff77c5277c1ae715745d5a3f401dc848cdc89b86,53.9
0xbabe31056c0fe1b704d811b2405f6e9f5ae5e59d,53.9
0x7f5c35690c01da1efb99087b8331de6c445b297c,53.9
0xad9c22b131aafbaef76f05be5d3ed923c12a8526,53.9
0x0216295ade328a8771433a65af67861c6d499cde,53.9
0x8117b86882137689babc18eafad86885171f3553,53.9
0xc06d0ed3a2625a632426683c9b46b17e1cd9c7b2,53.9
0x23caa8636cc4467db8378ca8bc4de647e1b4ede4,53.9
0x4758fb4a18f857c70b539f9a74c7016cc9fe84cc,53.9
0x3e911ddd5076388b1d32ae80dc7bcabc69276ad9,53.199999999999996
0xfff549e7d76a1a721bf8870a8cd6023e4ca9d053,53.199999999999996
0x0ab385b08d65f43aa4d758aed06ea2cbaf545cc4,53.199999999999996
0x38343fe4c5c9086d831f258ef1fac1a21394b4cc,53.199999999999996
0x6adc8eb11c412f3777c7740938ad03dcdfe30e0e,53.199999999999996
0xc814d2ef6d893568c74cd969eb6f72a62fc261f7,53.199999999999996
0x9651406c462ab29b15afc3bfda75e8d0bb644af8,53.199999999999996
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,53.199999999999996
0xe690b30501ecfd04e7972e6d30356f536e2e3613,53.199999999999996
0xfafcc1c401d271ab4121c20d2d58a91bb1e76943,53.199999999999996
0xa835d33b9dffda75f1ec2128aec318fcbb1585e2,53.199999999999996
0x3230a79c196958980f058d0dbd5e6a5fd3ea1778,53.199999999999996
0x947c28b4c40a89adf1dd70d4e895bc7c801ae70f,53.199999999999996
0xcd7d65cd9b16ec26d55589a288016bd54c6275d2,53.199999999999996
0xb8c60511d6aae5ae5c113806c20a80f7591dc302,53.199999999999996
0xd84101ae36b83e64b52ac9a61efa4497f8fd2560,53.199999999999996
0xa24f2e6dcbd2da9a220958401dab74b365bd34e1,53.199999999999996
0xe8671863c02bee8f8a03fb1a6c128e61463520c3,53.199999999999996
0x3cdef328b9836c0714bca51429de4be2e66ad138,53.199999999999996
0x014a5452bfb1b711f4c8c7cca2c0a37549fa3d33,53.0
0x535574b576dc7057efda800056a257801e33632c,53.0
0xff25d5f98ba78503fb167c730614e3828cecbb5a,53.0
0x6dd2bf2dad0eb1a4a861c9ac5807e2da82c353a9,53.0
0xe3579d35854f9d90accb95446cea4687829b58c6,53.0
0xec7d08f5a982b213a8baf73b9e89df30656f5880,53.0
0xed60d8590019e5e145ea81455c01f3e817fe54eb,53.0
0x58df55d6ab2db99d440241a607d91898b9ffd046,53.0
0x54a63836e920850f29eee0c98d1a2f851349451a,53.0
0x5369a20d70ed012d0891e79f776272184a8b4fd5,53.0
0x8d06a175660cfe52d9ce82fedb58e25c02e8ae8c,53.0
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,53.0
0x54c01d29e0742fd6ee08af7789980e505859a6e3,53.0
0x6b912d40bcb7e3393d80446b844140cc7ff42008,53.0
0x8cf69450429a17c01605ffce8c0218938a4fbc37,53.0
0x847d820066bf39645e468ef8722b74c785d4e816,53.0
0xfddc7e83ea04b77e2192c9082f6c6b3c2216e760,53.0
0x650a4c05028d0cd1694f1ddd4c8b8c0b2a92e410,53.0
0xe77552bd37a8703e4c54b4e3ff259418fd28a831,53.0
0x917b8aa290d3ff1d47564dacb9becfbe13d04e84,53.0
0x57a77ed19ada0ff18f76c94844a607ccff4e0b99,53.0
0x11966fd9273654925e0e37a481ffdf7f74567659,53.0
0x64ae361c1c55f61a02d2c67a4c78457d5169ac56,53.0
